text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9601287245750427,0.9601287245750427,0.030828038230538368,0.009043359197676182
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.6669275760650635,0.6669275760650635,0.29291149973869324,0.040160905569791794
adobe products are awsome,positive,neutral,0.6225639581680298,0.21440385282039642,0.6225639581680298,0.1630321741104126
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.9115399718284607,0.9115399718284607,0.07592103630304337,0.012538952752947807
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.8316023349761963,0.05764509364962578,0.8316023349761963,0.1107526570558548
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9684107303619385,0.9684107303619385,0.02298540621995926,0.008603896014392376
now <number> % harder to use,negative,negative,0.8581692576408386,0.8581692576408386,0.12015621364116669,0.021674491465091705
marginal but still better than others i have tried.,neutral,neutral,0.67364901304245,0.028698358684778214,0.67364901304245,0.2976526618003845
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.6419468522071838,0.01829991675913334,0.6419468522071838,0.33975324034690857
good app and uesfull,negative,positive,0.7877678275108337,0.015818363055586815,0.1964138150215149,0.7877678275108337
only hate the <url>,positive,negative,0.5847349166870117,0.5847349166870117,0.2606068253517151,0.1546582281589508
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,negative,0.4705689251422882,0.4705689251422882,0.45957744121551514,0.06985370069742203
wont work for saml integration,neutral,negative,0.9667811393737793,0.9667811393737793,0.02709602750837803,0.006122899241745472
good but ads are annoying,neutral,neutral,0.6712895631790161,0.016358260065317154,0.6712895631790161,0.3123522102832794
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.6356287002563477,0.013757040724158287,0.6356287002563477,0.3506143391132355
worst app and if it is install u r phone become a virus attack,negative,negative,0.9700920581817627,0.9700920581817627,0.022012993693351746,0.00789505522698164
not what i'd expect from the creators,neutral,negative,0.6681859493255615,0.6681859493255615,0.31205788254737854,0.019756155088543892
"won't leave my facebook, like a <url>",negative,negative,0.9645070433616638,0.9645070433616638,0.028668979182839394,0.006823924835771322
ads is an inconvenient thing so far,positive,neutral,0.6078047752380371,0.3572148382663727,0.6078047752380371,0.03498033434152603
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.904511034488678,0.00732002966105938,0.08816897869110107,0.904511034488678
good but many <url>,positive,neutral,0.5555371046066284,0.018773401156067848,0.5555371046066284,0.42568954825401306
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.7666570544242859,0.02737453579902649,0.7666570544242859,0.20596835017204285
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.8023589253425598,0.05643891915678978,0.8023589253425598,0.14120221138000488
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9678902626037598,0.9678902626037598,0.024245526641607285,0.007864176295697689
my ag fans love the photos i do,positive,positive,0.8949396014213562,0.02470208704471588,0.08035837113857269,0.8949396014213562
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.7252528667449951,0.011247250251471996,0.2634999454021454,0.7252528667449951
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6713618040084839,0.23595766723155975,0.6713618040084839,0.09268046915531158
it sucks non free things to choose from,negative,negative,0.9546465277671814,0.9546465277671814,0.03590429201722145,0.009449157863855362
this is very good app for downloading,positive,positive,0.8738112449645996,0.009975701570510864,0.11621309071779251,0.8738112449645996
not accurate information all the time,neutral,neutral,0.7180696725845337,0.22160165011882782,0.7180696725845337,0.06032860651612282
cannot show my reserved bookings,negative,neutral,0.7690240144729614,0.15368013083934784,0.7690240144729614,0.07729577273130417
i love this app,positive,neutral,0.34232720732688904,0.33375248312950134,0.34232720732688904,0.32392027974128723
my company forces me to use this app.,neutral,negative,0.9627457857131958,0.9627457857131958,0.028851669281721115,0.00840256828814745
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7945444583892822,0.1324431449174881,0.7945444583892822,0.0730123519897461
won't open email attachments,negative,negative,0.9676978588104248,0.9676978588104248,0.026162849739193916,0.0061392467468976974
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.5386748313903809,0.5386748313903809,0.43494319915771484,0.0263819620013237
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.5076940655708313,0.03578249737620354,0.45652344822883606,0.5076940655708313
absolutely one of the <signature>,positive,positive,0.9179244041442871,0.01830143854022026,0.06377416849136353,0.9179244041442871
i like the reading mode specially. but sometimes it crashes.,positive,neutral,0.5203240513801575,0.026652101427316666,0.5203240513801575,0.45302385091781616
sounds and digital mixer cansol,positive,positive,0.6773236989974976,0.05012974515557289,0.2725464999675751,0.6773236989974976
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8329046964645386,0.12320734560489655,0.8329046964645386,0.0438879132270813
much better than asana,positive,positive,0.5719197392463684,0.039627570658922195,0.3884526491165161,0.5719197392463684
better on my windows phone,negative,neutral,0.5916651487350464,0.0691169872879982,0.5916651487350464,0.3392179310321808
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.5131511688232422,0.010313221253454685,0.5131511688232422,0.4765355885028839
this app is my go to when i need to know about the weather.,positive,positive,0.9257807731628418,0.01180253829807043,0.06241670623421669,0.9257807731628418
"okay but not great, and not really improving",neutral,neutral,0.8388466238975525,0.031650032848119736,0.8388466238975525,0.1295032799243927
it should have pause option,neutral,neutral,0.691704273223877,0.06138685345649719,0.691704273223877,0.24690891802310944
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.6025756001472473,0.014119173400104046,0.6025756001472473,0.38330522179603577
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9135304093360901,0.010219118557870388,0.07625050842761993,0.9135304093360901
update is not starting after clicking on update button,negative,negative,0.5704444050788879,0.5704444050788879,0.38036394119262695,0.04919169098138809
hate it since the update,negative,negative,0.9531897902488708,0.9531897902488708,0.03843943029642105,0.008370677009224892
tired of getting ripped off.,negative,neutral,0.5391898155212402,0.40620437264442444,0.5391898155212402,0.05460582301020622
had to sleep in the truck!,negative,negative,0.894320011138916,0.894320011138916,0.09234517067670822,0.013334805145859718
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9275080561637878,0.9275080561637878,0.0594884417951107,0.013003530912101269
worst experience in goa,negative,negative,0.9686847925186157,0.9686847925186157,0.0233872402459383,0.007927929982542992
like it because it syncs better,positive,positive,0.7835572957992554,0.012529732659459114,0.20391294360160828,0.7835572957992554
i can connect to my friends.,positive,positive,0.918278157711029,0.01280997134745121,0.0689118430018425,0.918278157711029
i love this app,negative,neutral,0.34232720732688904,0.33375248312950134,0.34232720732688904,0.32392027974128723
fantastic app for downloading and easy to use,positive,positive,0.9285657405853271,0.009921353310346603,0.061512935906648636,0.9285657405853271
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7531861662864685,0.7531861662864685,0.23102502524852753,0.015788814052939415
so much fun! makes people laugh.,positive,positive,0.9150819182395935,0.011610024608671665,0.073308065533638,0.9150819182395935
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7462118864059448,0.1918325126171112,0.7462118864059448,0.061955682933330536
the quality of display picture is so bad,neutral,negative,0.7083988785743713,0.7083988785743713,0.2668929100036621,0.024708198383450508
this app is very fast,neutral,positive,0.8576856255531311,0.013853456825017929,0.12846094369888306,0.8576856255531311
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8708943128585815,0.8708943128585815,0.11497267335653305,0.014133090153336525
please fix so i can type!,negative,neutral,0.6497108936309814,0.06310141831636429,0.6497108936309814,0.28718775510787964
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7689431309700012,0.018755249679088593,0.21230167150497437,0.7689431309700012
they make you pay to create an account!! this is outrageous.,negative,negative,0.9649133086204529,0.9649133086204529,0.02592455968260765,0.009162104688584805
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.5751135945320129,0.04154687747359276,0.5751135945320129,0.3833394944667816
really a very good app,positive,positive,0.8965766429901123,0.011622298508882523,0.09180105477571487,0.8965766429901123
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9092848896980286,0.01033315621316433,0.08038198202848434,0.9092848896980286
this app is very nice,positive,positive,0.819891631603241,0.010767706669867039,0.16934068500995636,0.819891631603241
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8904666304588318,0.008026733063161373,0.10150666534900665,0.8904666304588318
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5655710697174072,0.011567235924303532,0.42286163568496704,0.5655710697174072
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.779754638671875,0.008660387247800827,0.21158501505851746,0.779754638671875
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.6872031688690186,0.02707008086144924,0.6872031688690186,0.2857268154621124
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8688275218009949,0.00704603735357523,0.1241263821721077,0.8688275218009949
uc brouser is <signature>,positive,positive,0.47629663348197937,0.15173497796058655,0.3719683587551117,0.47629663348197937
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6956365704536438,0.1241636872291565,0.6956365704536438,0.18019965291023254
doesn't work properly on nova launcher,neutral,negative,0.9598966836929321,0.9598966836929321,0.03359569236636162,0.0065076458267867565
"useful, informative and helpful <signature>",positive,positive,0.9277191162109375,0.012892005033791065,0.059388868510723114,0.9277191162109375
still no floating head!! disappointed,negative,negative,0.46863606572151184,0.46863606572151184,0.4171261489391327,0.11423779278993607
this app sucks now,negative,negative,0.9692246317863464,0.9692246317863464,0.02260557934641838,0.00816977210342884
it can't find my photos,negative,negative,0.8901225328445435,0.8901225328445435,0.09870214760303497,0.01117534190416336
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8510112166404724,0.8510112166404724,0.12572787702083588,0.023260891437530518
stable and functional but not totally user friendly.,neutral,neutral,0.5709919929504395,0.014850717037916183,0.5709919929504395,0.41415730118751526
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6678458452224731,0.025744682177901268,0.6678458452224731,0.3064095079898834
i don't like the company not the app,negative,negative,0.5172990560531616,0.5172990560531616,0.43154439330101013,0.05115659162402153
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9165436625480652,0.009019450284540653,0.07443693280220032,0.9165436625480652
radar map will not move. it hasn't been accurate either.,negative,negative,0.9422622919082642,0.9422622919082642,0.04823554307222366,0.009502165019512177
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6425833106040955,0.02780880033969879,0.32960793375968933,0.6425833106040955
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6097469329833984,0.22532886266708374,0.6097469329833984,0.16492420434951782
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6707211136817932,0.016633031889796257,0.6707211136817932,0.312645822763443
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.97018963098526,0.97018963098526,0.022320734336972237,0.007489676121622324
better if no trial period and unlimited use for free,positive,positive,0.6504778861999512,0.01827137917280197,0.33125078678131104,0.6504778861999512
great but needs presets access,neutral,positive,0.8578658699989319,0.010794905945658684,0.1313391923904419,0.8578658699989319
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.5824054479598999,0.5824054479598999,0.3682296872138977,0.04936489090323448
keeps documents in line. i really like this application!,positive,positive,0.8916490077972412,0.01586168259382248,0.0924893468618393,0.8916490077972412
anyone video download stop and very slow download,negative,negative,0.7021355032920837,0.7021355032920837,0.2737167775630951,0.024147743359208107
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6906483173370361,0.6906483173370361,0.2767446041107178,0.0326070636510849
limited options but fun,neutral,neutral,0.5823963284492493,0.016952740028500557,0.5823963284492493,0.4006509482860565
would give better but have'nt used much yet,negative,neutral,0.6484886407852173,0.018647029995918274,0.6484886407852173,0.33286434412002563
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8723503947257996,0.032455604523420334,0.8723503947257996,0.09519404172897339
no way to redeem tickets.,neutral,negative,0.9674948453903198,0.9674948453903198,0.02595338597893715,0.006551796570420265
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8797011971473694,0.8797011971473694,0.10428678244352341,0.01601201668381691
"wow, such a pos!",negative,positive,0.8441476225852966,0.02621939592063427,0.12963299453258514,0.8441476225852966
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7976760864257812,0.05981168895959854,0.7976760864257812,0.142512246966362
"i hate start up with system, i don't use it frequently",negative,negative,0.9058870077133179,0.9058870077133179,0.08328265696763992,0.010830308310687542
push notifications not working,negative,negative,0.6062416434288025,0.6062416434288025,0.35276952385902405,0.04098886251449585
good combination with acrobat reader. it's quite clear,positive,positive,0.8898810744285583,0.0071661267429590225,0.10295285284519196,0.8898810744285583
nice. update it to be more digital. very clear,positive,positive,0.8656700849533081,0.009141135029494762,0.12518873810768127,0.8656700849533081
nice but sometimes hanging,positive,positive,0.716189980506897,0.0098130377009511,0.2739969789981842,0.716189980506897
still getting to know it,positive,neutral,0.6817326545715332,0.11662741005420685,0.6817326545715332,0.20163995027542114
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9078097939491272,0.007632540538907051,0.08455769717693329,0.9078097939491272
its better than others,neutral,neutral,0.5267419219017029,0.020286163315176964,0.5267419219017029,0.4529719054698944
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9706218242645264,0.9706218242645264,0.022245081141591072,0.007133094128221273
almost a good editor,positive,positive,0.764428973197937,0.013125717639923096,0.22244535386562347,0.764428973197937
not able to download new <url>,neutral,negative,0.9297642111778259,0.9297642111778259,0.062436580657958984,0.007799217943102121
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.4868552088737488,0.4653592109680176,0.4868552088737488,0.04778558760881424
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7360047101974487,0.0795019268989563,0.7360047101974487,0.18449334800243378
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7289124131202698,0.09636202454566956,0.7289124131202698,0.17472553253173828
doesn't work on my phone. always error,negative,negative,0.9615287780761719,0.9615287780761719,0.03269340470433235,0.0057777645997703075
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6812498569488525,0.6812498569488525,0.2708166241645813,0.047933533787727356
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9168030023574829,0.012157573364675045,0.07103943079710007,0.9168030023574829
great and more awesome,positive,positive,0.8895004391670227,0.03445292264223099,0.07604669034481049,0.8895004391670227
not what i asked for,negative,negative,0.8264160752296448,0.8264160752296448,0.15821132063865662,0.015372582711279392
i wish you would show canadian maps,neutral,positive,0.576382040977478,0.026987368240952492,0.39663058519363403,0.576382040977478
you don't allow to take in-app screenshots?,neutral,negative,0.8789814710617065,0.8789814710617065,0.10881242901086807,0.012206113897264004
how about date birth,negative,neutral,0.5925316214561462,0.1109950914978981,0.5925316214561462,0.29647332429885864
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.7551472783088684,0.01421180460602045,0.2306409478187561,0.7551472783088684
can't copy/paste or add keyboard to android,negative,neutral,0.7796604633331299,0.14778311550617218,0.7796604633331299,0.07255642116069794
can't even create a account tried more than <number> times,negative,negative,0.9689399003982544,0.9689399003982544,0.02472955733537674,0.006330618169158697
fast and good but missing features.,neutral,positive,0.7749688029289246,0.010471966117620468,0.21455924212932587,0.7749688029289246
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8939307928085327,0.8939307928085327,0.09800805151462555,0.008061232976615429
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.818047285079956,0.03388027101755142,0.14807245135307312,0.818047285079956
this app is slowly work,neutral,neutral,0.4693131744861603,0.39410287141799927,0.4693131744861603,0.13658398389816284
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5909870266914368,0.37621018290519714,0.5909870266914368,0.032802753150463104
it helps a lot.,positive,positive,0.8080805540084839,0.013292762450873852,0.1786266714334488,0.8080805540084839
"need to improve performance, usablity, and <url>",neutral,neutral,0.5533769726753235,0.037562206387519836,0.5533769726753235,0.40906086564064026
multiple image share option is missing,neutral,neutral,0.6668814420700073,0.04041381925344467,0.6668814420700073,0.292704701423645
"i like the functions, but",neutral,neutral,0.5435405969619751,0.014339115470647812,0.5435405969619751,0.44212034344673157
why don't you just block us all?! =d =d =d,negative,negative,0.6164836883544922,0.6164836883544922,0.3125017285346985,0.07101457566022873
easy to find hotel,neutral,positive,0.8636957406997681,0.011333075352013111,0.12497115880250931,0.8636957406997681
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6727673411369324,0.019515613093972206,0.3077170252799988,0.6727673411369324
used to love it,negative,negative,0.8144721388816833,0.8144721388816833,0.16131410002708435,0.024213770404458046
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7256375551223755,0.031240150332450867,0.24312227964401245,0.7256375551223755
very good mobile phone photo editor,positive,positive,0.9040644764900208,0.009014789015054703,0.08692074567079544,0.9040644764900208
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9500215649604797,0.9500215649604797,0.043374862521886826,0.006603594403713942
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7176708579063416,0.16275343298912048,0.7176708579063416,0.11957565695047379
"should have ""seen"" feature",neutral,neutral,0.7321267127990723,0.0760507583618164,0.7321267127990723,0.1918226033449173
"can not zoom in or out, plis fix",neutral,negative,0.6509507894515991,0.6509507894515991,0.32343000173568726,0.02561919577419758
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7623224854469299,0.07307165861129761,0.7623224854469299,0.16460581123828888
white list is so frustrating!,negative,negative,0.584140956401825,0.584140956401825,0.3827955722808838,0.033063504844903946
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7182317972183228,0.14282561838626862,0.7182317972183228,0.13894249498844147
the live doppler doesn't work since i updated,negative,negative,0.6270546317100525,0.6270546317100525,0.3482963740825653,0.024649018421769142
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9683495759963989,0.9683495759963989,0.024366380646824837,0.007284030318260193
recent update be unstable and loading so late,neutral,neutral,0.5089544653892517,0.44789865612983704,0.5089544653892517,0.04314690828323364
would give <number> stars if you blocked the facebook messenger bubble as well,positive,positive,0.5458593964576721,0.0208903755992651,0.43325021862983704,0.5458593964576721
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7411894202232361,0.00810865219682455,0.250701904296875,0.7411894202232361
really hard to navigate.,neutral,negative,0.8872836828231812,0.8872836828231812,0.1021668091416359,0.0105495136231184
they don't refund difference if room is cheaper,negative,neutral,0.49676191806793213,0.4450224041938782,0.49676191806793213,0.058215755969285965
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,positive,0.5368106961250305,0.020657841116189957,0.44253143668174744,0.5368106961250305
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9072912335395813,0.013631241396069527,0.07907748222351074,0.9072912335395813
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9592314958572388,0.9592314958572388,0.033721599727869034,0.007046849466860294
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.64825439453125,0.64825439453125,0.2989577353000641,0.052787896245718
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7538129687309265,0.1165551170706749,0.7538129687309265,0.1296318769454956
nothing i want from this app,negative,negative,0.9580109119415283,0.9580109119415283,0.031170867383480072,0.010818163864314556
so great until today,negative,neutral,0.45505961775779724,0.11317840963602066,0.45505961775779724,0.43176203966140747
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.601641833782196,0.010210017673671246,0.601641833782196,0.38814815878868103
high quality images turns into low quality,neutral,neutral,0.5649343729019165,0.37208133935928345,0.5649343729019165,0.06298431754112244
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9673152565956116,0.9673152565956116,0.026096148416399956,0.006588601041585207
no retract in options,neutral,neutral,0.8085792064666748,0.09223923832178116,0.8085792064666748,0.09918157011270523
last position read somewhat flawed,neutral,neutral,0.6891965866088867,0.09910598397254944,0.6891965866088867,0.21169744431972504
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.6941516399383545,0.08872514963150024,0.6941516399383545,0.21712322533130646
does not support to open pwd protected document,neutral,negative,0.8979302644729614,0.8979302644729614,0.09248562157154083,0.009584103710949421
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9673954248428345,0.9673954248428345,0.025618208572268486,0.0069863987155258656
more theme and customization <url>,positive,positive,0.8469019532203674,0.026931190863251686,0.12616683542728424,0.8469019532203674
some items don't work!,neutral,neutral,0.7237914204597473,0.1909574419260025,0.7237914204597473,0.08525114506483078
map animation still has bug.,negative,neutral,0.7219322919845581,0.106810063123703,0.7219322919845581,0.1712576299905777
"ignores some files, loads a few others",neutral,negative,0.5986027121543884,0.5986027121543884,0.37696489691734314,0.02443229965865612
it's not as good as it used to be,neutral,neutral,0.6902461051940918,0.23112213611602783,0.6902461051940918,0.07863178849220276
"good, but needs things",positive,neutral,0.5215479731559753,0.012998935766518116,0.5215479731559753,0.46545302867889404
not working properly on samsung galaxy a <number> .,negative,negative,0.9612913727760315,0.9612913727760315,0.03228946030139923,0.006419095676392317
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7942200899124146,0.13653217256069183,0.7942200899124146,0.06924780458211899
no way to get rid of ads on terrible screen layout.,negative,negative,0.9528643488883972,0.9528643488883972,0.04054901748895645,0.006586696486920118
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.810490608215332,0.09714924544095993,0.810490608215332,0.09236013144254684
ok with local weather love the thunder part of the app,positive,positive,0.589480459690094,0.016589900478720665,0.3939296305179596,0.589480459690094
trivago the tru app,neutral,neutral,0.4962712526321411,0.25451165437698364,0.4962712526321411,0.24921701848506927
add a floating notification,positive,neutral,0.5832701921463013,0.04818739369511604,0.5832701921463013,0.3685424327850342
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7937639951705933,0.11752425134181976,0.7937639951705933,0.08871174603700638
limited options for search,negative,neutral,0.8100415468215942,0.029087863862514496,0.8100415468215942,0.16087058186531067
good for messaging not for calls,neutral,neutral,0.7302393317222595,0.02905798889696598,0.7302393317222595,0.24070274829864502
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5549094080924988,0.021749919280409813,0.5549094080924988,0.4233406186103821
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.7374507188796997,0.010854160413146019,0.2516951262950897,0.7374507188796997
i am using it before <number> years,positive,neutral,0.4397016167640686,0.1611534059047699,0.4397016167640686,0.3991449475288391
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7410510182380676,0.01922142691910267,0.23972751200199127,0.7410510182380676
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9180948734283447,0.012906690128147602,0.06899847835302353,0.9180948734283447
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6413972973823547,0.3319699466228485,0.6413972973823547,0.026632731780409813
why is the iphone app so much better!,negative,negative,0.5066876411437988,0.5066876411437988,0.4341675937175751,0.059144794940948486
"browser not opening sites, it just ideal.",negative,neutral,0.5914350152015686,0.026727382093667984,0.5914350152015686,0.3818376064300537
"continuous crashing, won't even open now.",negative,negative,0.9631117582321167,0.9631117582321167,0.02839253656566143,0.008495718240737915
they forced me to rate them so i docked a star.,neutral,negative,0.958913266658783,0.958913266658783,0.03368360921740532,0.007403126452118158
lame. doesnt work for samsung intercept,negative,negative,0.9556686282157898,0.9556686282157898,0.037464506924152374,0.006866748910397291
of mice and man,negative,negative,0.6122495532035828,0.6122495532035828,0.29562467336654663,0.09212581068277359
only thing missing is custom notification,positive,positive,0.4972860515117645,0.03008093684911728,0.4726330041885376,0.4972860515117645
video cant open after click tha video,negative,negative,0.9266287684440613,0.9266287684440613,0.06533609330654144,0.008035165257751942
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9504162669181824,0.9504162669181824,0.041826166212558746,0.007757499814033508
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8850263357162476,0.012788341380655766,0.10218536108732224,0.8850263357162476
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8847954869270325,0.030812127515673637,0.8847954869270325,0.08439236879348755
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6725507378578186,0.29245463013648987,0.6725507378578186,0.03499465808272362
having trouble downloading the app,negative,negative,0.4938460886478424,0.4938460886478424,0.4766468107700348,0.02950715459883213
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9672762155532837,0.9672762155532837,0.025429632514715195,0.007294187322258949
very quickly reservation done.,positive,positive,0.8484953045845032,0.027804668992757797,0.12370000034570694,0.8484953045845032
